	date	time	tweet	class
22	2012-10-16 00:00:00	09:46:05-05:00	b'obama ist tot'	0
23	2012-10-16 00:00:00	09:45:36-05:00	b'when you go against your own ideas to hurt Obama and America for electing a blk pres. Youve shown your whole hand dumbass!'	0
24	2012-10-16 00:00:00	09:58:40-05:00	b'I just dont see how Obama can recover from Lindsey Lohans endorsement of Romney, you guys. Thats a runaway train of WIN [+vodka/cocaine].'	2
25	2012-10-16 00:00:00	10:15:20-05:00	b'Still my Idol Mr President Obama.'	1
26	2012-10-16 00:00:00	10:25:03-05:00	b'Pretty creepy! No wonder Obama always has Starbursts in his pocket. Some equally realistic theories here:'	0
27	2012-10-16 00:00:00	10:18:27-05:00	b'Just saw a truck with a NASA sticker and an Obama sticker. New BFF.'	0
28	2012-10-16 00:00:00	10:03:26-05:00	b'debate #2 tonight! I hope Obama brings a lot of energy tonight. This debate is crucial #obama2012'	0
29	2012-10-16 00:00:00	09:04:02-05:00	b'you said so much good things about Obama when the small business owner picked him up.'	1
30	2012-10-16 00:00:00	09:54:32-05:00	b'We can have either 4 more years of increasing debt and hand-outs with #Obama, or 8 years of growth and a helping-hand with #Romney. #TCOT'	2
31	2012-10-16 00:00:00	09:55:37-05:00	b'Hillary taken the spaken for Obamas ignorance. Attaboy Obama!  The more blind people that have ur back the better off u will be. Spineless!'	-1
32	2012-10-16 00:00:00	09:40:17-05:00	b'Im a South African and i say #Obama is the best thing to happen to America'	1
33	2012-10-16 00:00:00	10:23:45-05:00	b'RT Smart women know when Obama said his policies would cause energy prices to skyrocket he meant it! // #tcot #SGP'	-1
34	2012-10-16 00:00:00	10:19:29-05:00	b'Tonight Obama will be focused and forceful! Leaving voters to wonder why he didnt know he should do that in the first debate??'	0
35	2012-10-16 00:00:00	09:41:43-05:00	b'Obama may need ground game--51% of his backers are following elex very closely, compared with 66% in 2008'	0
36	2012-10-16 00:00:00	09:51:14-05:00	b'i remember when Obama first got elected niggas acted like it was the second coming of Jesus...'	0
37	2012-10-16 00:00:00	10:12:33-05:00	b'Obama is working out next to me...'	0
38	2012-10-16 00:00:00	10:15:49-05:00	b'Pretty much. RT If Obama loses tonight, expect the madness meltdown to breach containment'	0
39	2012-10-16 00:00:00	09:05:50-05:00	b'If Obama wins I wanna move to New York'	0
40	2012-10-16 00:00:00	09:35:33-05:00	b'Just once, I want to hear Obama say, Nigga please. #yeees'	0
41	2012-10-16 00:00:00	10:07:12-05:00	b'Barack Obama quietly gives himself control of all communication systems in America #NOTObama #ObamaVSAmerica'	-1
42	2012-10-16 00:00:00	10:12:42-05:00	b'last kid voted 4 Johnson but he would bk OBAMA how does that make sense? Oh my god!! I could scream'	0
43	2012-10-16 00:00:00	09:06:38-05:00	b'thanksgiving obama turkey on google omg thats so wrong'	0
44	2012-10-16 00:00:00	09:50:59-05:00	b'Okay Obama. It is time to put your game face on and get shit done.'	1
45	2012-10-16 00:00:00	09:47:38-05:00	b'Im actually beginning to feel sorry for Obama...never mind, it passed. Like smelly gas'	-1
46	2012-10-16 00:00:00	10:05:59-05:00	b'I agree we cant afford 4 more years of Obama'	-1
47	2012-10-16 00:00:00	10:23:08-05:00	b'I feel you but thee next indie pres we will use this time next term after obm I fuck wt obama but the ent world should step to him'	0
48	2012-10-16 00:00:00	10:12:52-05:00	b'Why is Obama to blame for Benghazi (to some) but Bush not to blame for 9/11. Sers question. Dont understand the parsing.'	2
49	2012-10-16 00:00:00	09:24:29-05:00	b'Colorado Model: Obama 50.3% - Romney 48.2% - State remains a Toss-Up'	2
50	2012-10-16 00:00:00	10:29:06-05:00	b'Romney vs. Obama Round 2: Why Obama Cant Win and Other Debate Predictions'	2
51	2012-10-16 00:00:00	09:10:59-05:00	b'Has anyone seen #obama. Oh, hes hiding behind Hillary. #epicfail Hillary will never see her fantasy of being #potus. #weak'	-1
52	2012-10-16 00:00:00	10:06:37-05:00	b'(CDN) #news Muppets Denounce Democrats, Call Obama a Puppet: Ahead of the Democrat-organized... #conservative #tcot'	-1
53	2012-10-16 00:00:00	09:01:31-05:00	b'New W. intelligence: Syrian rebels dont have the numbers to win .. Obama doesnt either - #Debka #Obamassad'	-1
54	2012-10-16 00:00:00	09:34:34-05:00	b'RTGov. Gary Johnson pulling votes from waste your vote. Obama must go!'	-1
55	2012-10-16 00:00:00	09:12:34-05:00	b'Romney to Obama - Im willing to donate my presidential salary to the national debt until its balanced.  How about you?'	2
56	2012-10-16 00:00:00	09:59:14-05:00	b'Truther News: Leaked Debate Agreement Shows Both Obama and Romney are Sniveling Cowards: Gawker | .... #TeamBlitzd'	2
57	2012-10-16 00:00:00	09:49:15-05:00	b'Bob Beckel Obama created 5 mil jobs , so there where 28 mil people without jobs in January 09 ... are you kidding me Bob?'	0
58	2012-10-16 00:00:00	09:27:28-05:00	b'Obamas sustained efforts to claim hes not responsible for anything belong in a letter of resignation, not a re-election campaign.'	-1
59	2012-10-16 00:00:00	09:54:29-05:00	b'Reporter: Are you aware Michelle voted for you yesterday? Obama: Thank goodness!'	0
60	2012-10-16 00:00:00	09:10:51-05:00	b'Obama is having a debate around the corner from my gaf. Security is crazy'	0
61	2012-10-16 00:00:00	10:22:48-05:00	b'Im looking forward to watching President clean slate Mitt Romney at the Presidential Debate tonight. I have your back. #obama'	2
62	2012-10-16 00:00:00	09:15:32-05:00	b'Obama reminds me of my 4 kids.  The other one did it.  What an ego he has.'	-1
63	2012-10-16 00:00:00	09:49:36-05:00	b'Obama walked to a short debate prep session this morning with advisers Anita Dunn and David Plouffe. Told reporters hes feeling fabulous.'	0
64	2012-10-16 00:00:00	10:06:02-05:00	b'Looks like Obama may need two good debates now if he is to assure victory.'	0
65	2012-10-16 00:00:00	10:17:07-05:00	b'Here ya go Romney lovers. Whats crazy is I had no idea he was so evil towards women. Fucking stand up for what is right'	0
66	2012-10-16 00:00:00	10:28:22-05:00	b'Liberals were depressed after Obamas debate, which is tough bcuz if u lock urself in a garage w/ a running Prius,nothing happens. -B. Maher'	0
67	2012-10-16 00:00:00	09:39:31-05:00	b'vote Obama :-)'	1
68	2012-10-16 00:00:00	10:21:35-05:00	b'Obama wont make eye contact.   #DebatePredictions'	0
69	2012-10-16 00:00:00	10:19:59-05:00	b'If Obama dont win its gonna be lotta more sin ...the lack of money is the root of all evil #inspire #insta'	0
70	2012-10-16 00:00:00	09:06:52-05:00	b'#townhallquestions Mr. Obama: Why is it someone else had to help your brother in Kenya. Why do so many others have to do yur job?'	-1
71	2012-10-16 00:00:00	10:07:16-05:00	b'Join me in supporting Support President Obamas Agenda via'	1
72	2012-10-16 00:00:00	09:34:50-05:00	b'President Obama need to understand after he win his second term n the white house u cant b too nice 2 these republicans anymore'	0
73	2012-10-16 00:00:00	10:05:38-05:00	b'Japan set to become biggest foreign creditor. Think they forgot about us nuking them? Obama is giving us to our enemies. #Romney #debate'	-1
74	2012-10-16 00:00:00	10:26:11-05:00	b'And Im Barack Obama.  Go F*#k yourself, America'	-1
75	2012-10-16 00:00:00	10:03:51-05:00	b'Voters would rather leave a baby with Obama than Romney. - Imbecilna predizborna istraivanja se (cont)'	2
76	2012-10-16 00:00:00	10:02:04-05:00	b'if i were amerian I would vote for Obama'	1
77	2012-10-16 00:00:00	10:04:59-05:00	b'I highly doubt that after Barack, we wont have another black president for a very long time.'	0
78	2012-10-16 00:00:00	09:37:15-05:00	b'I hate the fact that people feel every black person should support Obama simply because hes black'	0
79	2012-10-16 00:00:00	09:21:07-05:00	b'Pshh! Go on somewhere with that Obama shit.'	-1
80	2012-10-16 00:00:00	09:09:33-05:00	b'Obamas mentor as a teen and young adult was Frank Marshall Davis.. Look up that name real quick. #SketchyBusiness'	0
81	2012-10-16 00:00:00	10:01:28-05:00	b'#Obama2012World RT Only 18% Of Israelis Think Obama Favors Israel Over The Palestinians:'	-1
82	2012-10-16 00:00:00	09:36:26-05:00	b'a very dirty & incestuous relationship exists between Obama & Clintons!'	-1
83	2012-10-16 00:00:00	09:39:46-05:00	b'Our future is in our own hands dont let that white mother fucka win vote Obama'	1
84	2012-10-16 00:00:00	09:34:38-05:00	b'Koch brothers threaten to fire employees if Obama wins  RT via @RT_com'	0
85	2012-10-16 00:00:00	10:15:19-05:00	b'hes worth 3.7b. Obama wins hes loses millions in taxes. Romney wins he gains millions. He is obviously objective. Bias article.'	2
86	2012-10-16 00:00:00	09:54:11-05:00	b'Obama needs a great performance. He could flip back VA and CO or lose OH tonight. This is where I have the race:'	0
87	2012-10-16 00:00:00	09:52:09-05:00	b'What war- the one on women? I thought Obama ended the war on terror.  Wasnt Fort Hood shooting just workplace violence?'	-1
88	2012-10-16 00:00:00	09:55:47-05:00	b'last campaign Obama had Yes we can change!   @navedjaved'	0
89	2012-10-16 00:00:00	10:26:24-05:00	b'This is an amazing list of Obamas economic failures. (Note one type: dropped a zero on median home price in Detroit)'	-1
90	2012-10-16 00:00:00	09:57:26-05:00	b'I predict that Obama will channel Joe in debate and will fall even further in polls! @Varneyco'	0
91	2012-10-16 00:00:00	10:01:38-05:00	b'#Hillary is just another bump in the road under the #Obama runaway bus'	-1
92	2012-10-16 00:00:00	09:14:12-05:00	b'Susan Rice: No, My Comments About the Video Werent Influenced by Obama Campaign #TeaParty #TCOT #RESIST44'	0
93	2012-10-16 00:00:00	10:28:34-05:00	b'Pres. Obama, tonights debate: I never ate that dog, Fluffy!! What does Woof mean?  Romney: Ill air out a dog but I wont eat him.'	2
94	2012-10-16 00:00:00	09:35:38-05:00	b'I have tremendous faith in Pres Obama. Hes not let me (in particular) down once. Ill always have his back, no matter what.'	1
95	2012-10-16 00:00:00	09:15:08-05:00	b'ACSpollen: GENIUS!! Obamas Changes! You have to watch this. #ComedyGold #tcot  This is great.'	0
96	2012-10-16 00:00:00	09:35:02-05:00	b'Obama & Biden keep saying were more respected in the world, but we cant get N. Korea to the table? Come on.'	-1
97	2012-10-16 00:00:00	09:21:40-05:00	b'Sheesh, lying is all he can do right. Obama Falsely Claim We Got Back Every Dime Of Bailout Money On Same Day CBO Reports $24 Billion Loss'	-1
98	2012-10-16 00:00:00	09:26:59-05:00	b'RT Every grandparent who has an Obama sticker on their car ought to have an I hate my grandkids sticker just underneath it.'	-1
99	2012-10-16 00:00:00	09:28:30-05:00	b'No matter which way Obama attempts 2 bloviate out of it tonight, he has baggage & Americans are living it. Can not talk his way out of that.'	-1
100	2012-10-16 00:00:00	10:12:21-05:00	b'and tonights debate isnt going to help Obama in any way.'	0
101	2012-10-16 00:00:00	09:59:53-05:00	b'#obama Is the actual safest??'	0
102	2012-10-16 00:00:00	10:27:54-05:00	b'Obama may not be a Socialist in the strict dictionary definition but he is sure heading the country in that direction. Is that what we want?'	-1
103	2012-10-16 00:00:00	09:23:49-05:00	b'#Obama tonight I wanna see less King and more Malcolm. #debate'	0
104	2012-10-16 00:00:00	09:33:58-05:00	b'How Obamas Fuel Standards Are Shaping The Future of Transportation 10:22:45-05:00'	0
105	2012-10-16 00:00:00	09:59:04-05:00	b'Pressure on Obama to check Romney surge at NY debate - Fox News #blacknews'	2
106	2012-10-16 00:00:00	09:19:42-05:00	b'Thanks Obama for no classes today'	1
107	2012-10-16 00:00:00	09:21:44-05:00	b'I wont believe its real until Ross produces supporting charts RT Ross Perot Endorses Mitt Romney For President'	0
108	2012-10-16 00:00:00	09:11:17-05:00	b'Now, Obamas 2008 promises remind me of the high school kid running for class president who will put a Coke machine in the cafeteria.'	-1
109	2012-10-16 00:00:00	09:32:33-05:00	b'Showed picture of Obama to my yr 1 class. Lots knew name but none knew what he did. Could all name one direction but didnt know Olympians.'	0
110	2012-10-16 00:00:00	10:02:27-05:00	b'He is not a man with strong personal or professional convictions is resume builder. Dont pimp America go on cruise'	0
111	2012-10-16 00:00:00	10:11:13-05:00	b'BARACK DOWN WIT THE TITS #Obama2012'	0
112	2012-10-16 00:00:00	10:02:01-05:00	b'I banned CNN in my house a long time ago. This proves why: CNN Host Goes to Battle for Obama:'	0
113	2012-10-16 00:00:00	09:33:47-05:00	b'Romney or Obama? OBAMA! O B A M A!'	1
114	2012-10-16 00:00:00	09:59:13-05:00	b'80% of Green Energy loans went to Obama donors #A123 At least 19 of these green energy companies went bust #tcot'	-1
115	2012-10-16 00:00:00	10:04:29-05:00	b'Kareen, Obama cant win again white people will be FURIOUS. Thats just asking for his kids to get kidnapped.'	-1
116	2012-10-16 00:00:00	09:59:37-05:00	b'The only way Obama/Dems can win is fraud! Voter Fraud Is the Way to Americas Destruction - Chuck Norris - Page 1'	-1
117	2012-10-16 00:00:00	09:43:10-05:00	b'GO Obama! Hoy nos desquitamos'	0
118	2012-10-16 00:00:00	09:32:38-05:00	b'if Romney gets smart tonight  Obama should just slowly walk over and uppercut him'	2
119	2012-10-16 00:00:00	09:23:20-05:00	b'Obama gettin my vote just cause hes BLACK and idgaf ! :)'	1
120	2012-10-16 00:00:00	09:58:33-05:00	b'If obama can do it so can i'	0
121	2012-10-16 00:00:00	09:05:10-05:00	b'RT Just 21 days until Election Day. RT if youre ready to cheer on President Obama in tonights debate. #TeamObamaBiden'	1
122	2012-10-16 00:00:00	09:15:54-05:00	b'Armed Forces Show Overwhelming Support for Obama - OpenSecrets Blog | OpenSecrets'	1
123	2012-10-16 00:00:00	10:18:01-05:00	b'- President Obama, what are some of the policies over the last 4 years that were blocked by Congress that could have helped?'	-1
124	2012-10-16 00:00:00	10:18:19-05:00	b'Obama will try to bend town hall debate format to his advantage'	0
125	2012-10-16 00:00:00	09:07:04-05:00	b'Dick Morris: Momentum has shifted toward Romney because of strategic error by Obama campaign'	2
126	2012-10-16 00:00:00	10:16:04-05:00	b'#DebatePredictions Big Bird wont save Obama from looking like a total embarrassment in regards to the Benghazi cover-up'	-1
127	2012-10-16 00:00:00	09:37:06-05:00	b'Something we all knew - Obama doesnt really like people. This is why he can throw people under the bus so easily.'	-1
128	2012-10-16 00:00:00	09:46:06-05:00	b'Im hoping tonight Obama goes all Wu-Tang Clan on Romney'	2
129	2012-10-16 00:00:00	09:04:05-05:00	b'Top 5 Reasons: via you tube clearly states the agenda of Obama..'	0
130	2012-10-16 00:00:00	09:28:31-05:00	b'I love how the polls are reported by the news, when Obama was in the lead they were saying how important they were, and now'	0
131	2012-10-16 00:00:00	10:04:34-05:00	b'Senate hopeful Thompsons son says send Obama back to Kenya - Yahoo! News via @YahooNews'	-1
132	2012-10-16 00:00:00	09:39:19-05:00	b'Get Obama out! Let Romney in!'	2
133	2012-10-16 00:00:00	10:22:22-05:00	b'If everyone was able to vote for Obama vs. Romney and you chose to vote for Romney, I would never speak to you again.'	1
134	2012-10-16 00:00:00	10:19:18-05:00	b'Obama had to okay #HillaryClinton going on air to take responsibility bottom line. If he had any loyalty to her he wouldnt have agreed.'	-1
135	2012-10-16 00:00:00	09:22:33-05:00	b'And when you are justifying actions of the worlds most dreaded terrorist Obama, you are taking side of terrorism. #Fail @Anas_Abbas1'	-1
136	2012-10-16 00:00:00	10:25:50-05:00	b'If I ever have kids I will tell them how Barack Obama was a terrible president'	-1
137	2012-10-16 00:00:00	09:22:59-05:00	b'Obama is 10 mins away... Driving thru L.I. Wont be a good look on this day'	0
138	2012-10-16 00:00:00	09:37:34-05:00	b'Obama will lose the debate tonight... Lies, cover ups and no leadership will do him in... again.'	-1
139	2012-10-16 00:00:00	10:22:00-05:00	b'Today in 2008: Barack Obama Misled in Debate on Born Alive Infants Protection Act, Abortion #prolife'	-1
140	2012-10-16 00:00:00	09:56:14-05:00	b'Scholastic news has Obama winning again!! Theyve only been wrong in 2 elections but has been right since nixon'	0
141	2012-10-16 00:00:00	09:57:54-05:00	b'I hope ppl are smarter than im voting for the Obama cuz hes black Do u knw why u r voting for the black guy or u just are...'	0
142	2012-10-16 00:00:00	09:36:30-05:00	b'Some may feel like Obama has this in the bag (especially in MD) but never get comfortable. Not until every last damn vote is accounted for'	0
143	2012-10-16 00:00:00	10:18:11-05:00	b'The Obama Puppet will perform for you for the 10 Top Obama Conspiracy Videos, at'	-1
144	2012-10-16 00:00:00	09:23:39-05:00	b'wrong Reagan and JFK did it and Reagan inherited a worse economy than Obama did.'	0
145	2012-10-16 00:00:00	10:01:51-05:00	b'Reporter: Are you aware Michelle voted for you yesterday?  Obama, turning to yell back: Thank goodness!'	0
146	2012-10-16 00:00:00	09:16:28-05:00	b'Obama delivered pizza to volunteer campaign workers this weekend. Hes obviously preparing for life in the private sector.'	-1
147	2012-10-16 00:00:00	10:22:55-05:00	b'I voted for President Obama last time around and Im very disappointed in his job,. Hes been a piss-poor president  Thanks @genesimmons'	-1
148	2012-10-16 00:00:00	10:20:23-05:00	b'US ELECTIONS: Pressure on Obama ahead of rematch with Romney'	2
149	2012-10-16 00:00:00	10:30:00-05:00	b'#Obama will unleash his alter ego #Superpimp for the debate...last time he forgot his pimp cane and hat and held back #superpimp'	0
150	2012-10-16 00:00:00	10:01:42-05:00	b'Hey Obama.....           Suck my ass too'	-1
151	2012-10-16 00:00:00	10:24:54-05:00	b'Obamas moving forces in position to attack terrorists while Ryan washes clean pots, & Romney will tell Obama man up'	2
152	2012-10-16 00:00:00	10:23:17-05:00	b'Smart women know when Obama said his policies would cause energy prices to skyrocket he meant it!'	-1
153	2012-10-16 00:00:00	09:36:03-05:00	b'Getting excited for Obamas visit tomorrow?! Then read this! @emarstella65'	0
154	2012-10-16 00:00:00	10:08:58-05:00	b'RT I would like to reiterate that can answer anything Obama says tomorrow with Libya and 16 Trillion #DebatePrep'	-1
155	2012-10-16 00:00:00	09:04:55-05:00	b'Can Obama find an Intelligence Patsy to take blame for bogus video excuse for  Benghazi attack? #tcot #p2 obama Lies'	-1
156	2012-10-16 00:00:00	09:58:31-05:00	b'the closer it gets to the election, the more obama wants to prove that he will fight for...'	0
157	2012-10-16 00:00:00	10:12:18-05:00	b'Former Aide on Obama: Stunning that Hes in Politics, Because He Really Doesnt Like People via  OUCH'	-1
158	2012-10-16 00:00:00	10:28:49-05:00	b'shes trying to take flak for obama since hes trying to get reelected'	-1
159	2012-10-16 00:00:00	09:54:56-05:00	b'So Obama promises to cut the deficit, spend a bunch of money on education and green energy, and create jobs. Where have I heard this before?'	-1
160	2012-10-16 00:00:00	10:27:06-05:00	b'Good luck #Obama drink a bit of what #biden drank last week'	1
161	2012-10-16 00:00:00	10:10:52-05:00	b'Hello, Under Bush: 3,000 Americans killed by Al Quada on American soil. Under Obama: 4 Americans killed in Libya. Next Question.'	0
162	2012-10-16 00:00:00	09:43:03-05:00	b'Taxes are ridiculous! My $87,500 monthly paycheck is whittled down to $54,425. Id like to tell Obama what I told Kevin Rogers @BCBradBates'	0
163	2012-10-16 00:00:00	09:00:33-05:00	b'Who is terrorist ? #Syria #US #OWS #Obama'	0
164	2012-10-16 00:00:00	09:41:57-05:00	b'Obama is too fine :*'	1
165	2012-10-16 00:00:00	10:21:41-05:00	b'People love to say You only voting for Obama cause he is Black..well you only voting against him b/c he is Black then..lol'	0
166	2012-10-16 00:00:00	10:20:40-05:00	b'RT WI GOP mailer: Obama didnt build that comment means he believes government builds businesses. False'	0
167	2012-10-16 00:00:00	09:44:16-05:00	b'Celebrities help Obama make his closing argument:'	0
168	2012-10-16 00:00:00	09:33:11-05:00	b'I love when people are so passionate about politics. Obama is gonna fuck up this country! Im all like dude let me eat my burrito in peace'	0
169	2012-10-16 00:00:00	09:58:57-05:00	b'Not true Murray. Obama is lying about Mitt. Even the liberal media have called him on it. In reality, Its Obama raising taxes.'	-1
170	2012-10-16 00:00:00	09:55:05-05:00	b'Very Obama.'	0
171	2012-10-16 00:00:00	10:27:09-05:00	b'yes i think he will come out against obama really start to look for leak docs if obama made a deal with hillary it will be like'	0
172	2012-10-16 00:00:00	10:17:55-05:00	b'Haha my doctor is one cool ass dude swear he was just talking shit on my mom and being obama supporters lmao'	0
173	2012-10-16 00:00:00	10:02:20-05:00	b'Fuck communism , fuck FDR , fuck Obama'	-1
174	2012-10-16 00:00:00	09:47:38-05:00	b'Dear president Obama, why dont you stop by my house on your way back from Hofstra. Ive got a few suggestions for you'	0
175	2012-10-16 00:00:00	09:56:16-05:00	b'I feel fabulous. Look at this beautiful day. --President Obama, when asked how he was feeling about tonight (per pool)'	0
176	2012-10-16 00:00:00	09:50:51-05:00	b'There was no quick fix to the devastating country that Busg gave to Obama!'	2
177	2012-10-16 00:00:00	09:59:10-05:00	b'.is absolutely right, it will be a nightmare for if Obama is re-elected.'	-1
178	2012-10-16 00:00:00	10:29:28-05:00	b'Prediction: no matter what happens in tonights debate, obama will be pronounced winner. Progmedia stories have already been written #tcot'	0
179	2012-10-16 00:00:00	09:26:02-05:00	b'Most politicians fail. But Obama? Mr #HHSMandate? Where do you get yr info, Guttmacher? #prochoice #prolife'	0
180	2012-10-16 00:00:00	09:44:40-05:00	b'Why Obama is likely to blow the second debate too'	-1
181	2012-10-16 00:00:00	10:29:36-05:00	b'How bad is Obamas economy? Our GDP growth is worse than Cuba... #Unemployment'	-1
182	2012-10-16 00:00:00	09:57:16-05:00	b'I hope Obama shows up this time so the left wont have to make excuses like the altitude or race as the reason why teleprompterman failed.'	-1
183	2012-10-16 00:00:00	10:00:58-05:00	b'Uninstalling Obama.....  95% complete #THANKGOD #tcot #debate #RR2012 #p2 #obama2012'	-1
184	2012-10-16 00:00:00	09:14:01-05:00	b'The President needs to channel a little Biden. For tonights debate, he needs to go from Obama to OBama.'	0
185	2012-10-16 00:00:00	09:10:00-05:00	b'Obama hasnt done shit in four years, but Romneys fucking crazy. Hmmm....who to choose'	2
186	2012-10-16 00:00:00	09:43:32-05:00	b'Obama it is not about being aggressive, it is about connecting. Tonight people will be watching to see if you are engaged at all. #debate'	0
187	2012-10-16 00:00:00	09:57:51-05:00	b'Misanthrope Obama:Former Aide on Obama:Stunning that Hes in Politics, Because He Really Doesnt Like People'	-1
188	2012-10-16 00:00:00	09:55:24-05:00	b'My President Is BLACK , My Twitter Is BLUE Im Voting For OBAMA The Fuck Romeny Gonna DO ?'	2
189	2012-10-16 00:00:00	10:05:30-05:00	b'President Obama has real solutions to problems we are facing, Mitt just makes stuff up as he goes along....'	2
190	2012-10-16 00:00:00	09:21:48-05:00	b'Join me in supporting Support President Obama and Senate Democrats via'	1
191	2012-10-16 00:00:00	09:48:10-05:00	b'You mean you didnt get an Obama-Starbucks card?!!'	0
192	2012-10-16 00:00:00	10:22:51-05:00	b'I certainly hope Government Transparency comes up tonight. Does anyone believe the Obama Admin. has been transparent?'	-1
193	2012-10-16 00:00:00	10:22:30-05:00	b'Obamas Got 99 Problems... via'	0
194	2012-10-16 00:00:00	10:17:04-05:00	b'H. Ross Perot: We cant afford Obama | The Des Moines Register - #RomneyRyan2012 #NoBama #ObamaIsntWorking'	-1
195	2012-10-16 00:00:00	10:25:18-05:00	b'On Youtube you can skip Obamas Ads but not Romneys . How foul is that .'	0
196	2012-10-16 00:00:00	09:55:25-05:00	b'RT #1: Obama loves America like OJ loved Nicole. #Obama2012 #tcot'	-1
197	2012-10-16 00:00:00	09:11:50-05:00	b'america if you dont want obama can the uk pls have him we can look after him'	0
198	2012-10-16 00:00:00	09:05:00-05:00	b'Praying for President Obama & America to WIN tonights debate & the 2012 election. #Romney wd DEVASTATE the U.S. worse than Bush! Obama2012'	2
199	2012-10-16 00:00:00	09:30:36-05:00	b'Nooo sad RT They shot a school girl on the head for supporting Obama?????? EISH!!!!'	0
200	2012-10-16 00:00:00	09:33:22-05:00	b'Obama doubles down on deceit, fraud,lying, coverup by invoking exec privilege'	-1
201	2012-10-16 00:00:00	09:55:04-05:00	b'this is sweet. Obama and his crew have no issues with stabbing this baby in the head and killing it.  #wakeupamerica'	-1
202	2012-10-16 00:00:00	09:15:21-05:00	b'Yes  Obama plan is full of details ...as soon as we see a plan.'	-1
203	2012-10-16 00:00:00	09:42:14-05:00	b'U already know one black people get in they take take over just look at sports! Same thing with the office OBAMA FOR 4 MORE YEARS!!!!'	1
204	2012-10-16 00:00:00	09:53:37-05:00	b'What President Obama and his Jobs Council are doing to create jobs Republicans have stood and blocked PBO jobs plan.'	1
205	2012-10-16 00:00:00	09:39:32-05:00	b'Tell to call out Mitts lies at Tues debate - people die w/o health insurance: #hcr #p2'	2
206	2012-10-16 00:00:00	09:59:42-05:00	b'Obama endorses failed one-way streets and mindsets.'	-1
207	2012-10-16 00:00:00	10:06:22-05:00	b'Obama sorta already has it.  Its not a hood voice at all.'	0
208	2012-10-16 00:00:00	09:51:56-05:00	b'Obama is great at math he divides the country, subtracts jobs, adds debt & multiplies misery.'	-1
209	2012-10-16 00:00:00	09:01:41-05:00	b'Hillary fell on the Sword for Obama - or did she? #tcot #Benghazi #3AMphonecall'	0
