	date	time	tweet	class
32	2012-10-16 00:00:00	09:03:37-05:00	b'If Romney CRUSHES Obama #BHO in tonights debate he wins the election & Liberty prosperity has a chance. If not he loses & its FINISHED!'	2
33	2012-10-16 00:00:00	10:09:45-05:00	b'Yet Another CEO Asks Employees to Vote Romney for: *Yet Another CEO Asks Employees to Vote Romney for Sake of th...'	-1
34	2012-10-16 00:00:00	09:05:46-05:00	b'Ross Perot endorses Romney....Didnt realize he was still alive...but either way..Obama is FALLING..FAST'	2
35	2012-10-16 00:00:00	09:24:59-05:00	b'Radio Ad mitt Romney completely wrong: via @youtube'	-1
36	2012-10-16 00:00:00	10:21:32-05:00	b'Why all are the democrats trying to disprove all of Romneys plans when they know nothing about the economy?'	1
37	2012-10-16 00:00:00	09:53:47-05:00	b'A detailed explanation of how the Romney-Ryan tax plan is able to cut taxes by $5 trillion: /via @lensco'	1
38	2012-10-16 00:00:00	09:41:41-05:00	b'If youre a woman voting for Romney, you either have a penis, an IQ of 5, or are close minded as hell #responsestoMonicaCrowley'	-1
39	2012-10-16 00:00:00	09:33:10-05:00	b'good one #DNC ... but more importantly, Romney didnt think to snatch up this domain? @LOLGOP'	-1
40	2012-10-16 00:00:00	09:34:38-05:00	b'#Romney created new fees, doubled court filing fees, professional regulations, marriage license, & firearm licenses'	1
41	2012-10-16 00:00:00	09:40:49-05:00	b'Wow. Romney is doing a Sottocopy from Friday Night Lights.'	1
42	2012-10-16 00:00:00	09:10:48-05:00	b'If I were the Yankees Id send Arod to debate Romney & start Barack Obama at 3rd base. Hey, its not like either of them can get any worse.'	0
43	2012-10-16 00:00:00	09:48:01-05:00	b'Idiotic. Can we stop w/the Daddy BS? RT Is Romney a step-dad? He cares about you because he has no choice?'	-1
44	2012-10-16 00:00:00	09:27:23-05:00	b'Ross Perot endorses Mitt Romney: Billionaire former presidential candidate H. Ross Perot announced his support o...'	1
45	2012-10-16 00:00:00	09:51:58-05:00	b'If BO comes out fighting Mitt will simply take advantage of the obvious pressure on the president'	1
46	2012-10-16 00:00:00	09:58:23-05:00	b'Romney isnt clueless. Hes evil.'	-1
47	2012-10-16 00:00:00	09:35:48-05:00	b'WHY has Romney NOT brought up the fact that Obama: (1) appointed a comm. as a czar (2) Pres. medal of freedom to Socialist huarta'	2
48	2012-10-16 00:00:00	09:01:08-05:00	b'Romney could his make his second fortune in teaching other people how to lie as effortlessly as he does.'	-1
49	2012-10-16 00:00:00	10:27:46-05:00	b'I HOPE ROMNEY DEMANDS ALL THE FAST AND FURIOUS DOCUMENTS TONIGHT AT THE DEBATE!'	1
50	2012-10-16 00:00:00	09:18:20-05:00	b'SHOCKER - Romney jobs plan revealed to be flim-flam #p2 #p2b #democrat #Hofstra @HofstraCR'	-1
51	2012-10-16 00:00:00	10:24:16-05:00	b'Hillary has balls of steel. Bigger balls than Obama, Biden, Romeny, and Ryan put together.'	2
52	2012-10-16 00:00:00	10:24:40-05:00	b'where are these polls showing Romney ahead?  I never see them'	-1
53	2012-10-16 00:00:00	09:51:34-05:00	b'BOOM! RT Former Romney senior aide says Romney will say and do anything to close a deal:'	-1
54	2012-10-16 00:00:00	09:27:53-05:00	b'FOX News is really struggling to defend Romney & Ryan. Oh & who is this chick? Did she really say that on National TV.'	-1
55	2012-10-16 00:00:00	09:51:31-05:00	b'Oh yeah? RT Romney I pray to baby Jesus you assault Obama with an AK-47 tonight ... God Bless'	0
56	2012-10-16 00:00:00	10:15:41-05:00	b'can u tell which candidate you support? Romney i hope:-)'	1
57	2012-10-16 00:00:00	09:51:59-05:00	b'Romney picking up steam, now has 1% of black vote #atleastitsnot0'	-1
58	2012-10-16 00:00:00	09:57:53-05:00	b'Patton Oswalt Gives Romney Debate Tips On Conan (VIDEO)'	0
59	2012-10-16 00:00:00	09:50:50-05:00	b'Ann might try a mirror Ann Romney blames media, negative ads for husbands image #stopit #thisishard #romneyshambles'	-1
60	012-10-16	09:11:46-05:00	b'Dear misinformed public, Romney does not only propose some minor tax cuts, but major cutting of government spending. #RomneyRyan2012'	-1
61	2012-10-16 00:00:00	09:58:19-05:00	b'Mitt Romneys jobs plan math is as bogus as his tax plan math:'	-1
62	2012-10-16 00:00:00	09:44:26-05:00	b'reported Mitt Romneys  sponsored shit as spam on facebook.'	-1
63	2012-10-16 00:00:00	10:14:16-05:00	b'snoop doggs reasons not to vote for romney: this muthafuckas name is mitt. hes a morman but he aint got no hoes.'	-1
64	2012-10-16 00:00:00	10:20:23-05:00	b'GW Bush just reaffirmed his support for #Romney, saying that he would be a great president. Because Bush is such an authority on that.'	-1
65	2012-10-16 00:00:00	10:06:42-05:00	b'George Bush said Mitt Romney will be a great president are people really respecting his opinion?'	0
66	2012-10-16 00:00:00	10:20:49-05:00	b'I support Romney, but this Obama poster is downright nasty. I guess the 11th hour campaigning has begun.'	2
67	2012-10-16 00:00:00	10:09:27-05:00	b'#Romney may have been in other #townhalls, but never when 100% get to ask questions and hear answers. #kingofcrazytown'	-1
68	2012-10-16 00:00:00	09:09:49-05:00	b'Business Insider: Please explain why Bill Clinton is wrong on Romney / Ryan fraud:'	-1
69	2012-10-16 00:00:00	10:27:36-05:00	b'Piers Morgan - Hillarys admission makes it a valid point for Romney to rip into Obama tonight during the debates for this debacle'	2
70	2012-10-16 00:00:00	10:16:40-05:00	b'Let Us  #Pray4Mitt  for the Debate tonight #RT this if You will Pray for Mitt .'	1
71	2012-10-16 00:00:00	10:00:17-05:00	b'Poll: Romney Opens Large Lead In Rural Swing Counties'	1
72	2012-10-16 00:00:00	09:14:23-05:00	b'Fantastic letter Tony Dungy wrote to President Obama & Mitt Romney about the importance of Fatherhood to our country.RT'	0
73	2012-10-16 00:00:00	09:58:35-05:00	b'FUN FACT: Mitt Romney would become the first man to be elected President after telling half the country to fuck themselves....Andy Borowitz'	-1
74	2012-10-16 00:00:00	09:49:34-05:00	b'and yet main stream media repeats Romney cant connect and has a likeability problem'	1
75	2012-10-16 00:00:00	09:37:44-05:00	b'no picks my teacher mitt look like a alligator'	0
76	2012-10-16 00:00:00	09:55:04-05:00	b'We have 2 simplify Romneys argument & not try 2 do what POTUS did at last debate. Bite size pieces w/ colorful charts please 2 make point.'	1
77	2012-10-16 00:00:00	10:10:54-05:00	b'More so than most politicians, I have NO idea how anyone believes anything Romney says.'	-1
78	2012-10-16 00:00:00	09:11:24-05:00	b'In politics, you get what you deserve. If women dont vote, you get Romney. Think it over. Vote or shut-up.'	-1
79	2012-10-16 00:00:00	10:18:31-05:00	b'Im not saying youre a liar, Gov Romney, I just approve of ads saying so. Oh and ads that say your a murderer. #PoliteDebate'	-1
80	2012-10-16 00:00:00	10:29:41-05:00	b'#Romney Is Attacked by His Fathers Longtime Aide #p2 #election2012'	-1
81	2012-10-16 00:00:00	09:42:07-05:00	b'I suspect the mainstream media of being bought off by big billionaires to skewer the polls and fix the reporting.Romney is rising too fast'	-1
82	2012-10-16 00:00:00	09:34:39-05:00	b's exactly. Frum urges Romney to show empathy with the audience, the one thing hell struggle to do.'	-1
83	2012-10-16 00:00:00	09:49:28-05:00	b'Mitt ROmney'	0
84	2012-10-16 00:00:00	10:17:03-05:00	b'Obama and Romney Halloween Masks and the Zoo: Halloween masks of Mitt Romney and Barack Obama are flying off the...'	2
85	2012-10-16 00:00:00	10:06:39-05:00	b'Im moving to Paris if Romney wins'	-1
86	2012-10-16 00:00:00	09:45:39-05:00	b'Mitt Romneys jobs plan math is as bogus as his tax plan math:  Washington Post fact-checker Glenn Kessler takes...'	-1
87	2012-10-16 00:00:00	09:57:53-05:00	b'I dont think Romney will win it, but remarkable in 08 at this point, Obama was 10-15 points ahead in PA.'	2
88	2012-10-16 00:00:00	10:25:51-05:00	b'Mitt #Romneys plan for a middle class tax cut would provide zero benefits to 73.9 percent of the middle class:'	-1
89	2012-10-16 00:00:00	10:08:19-05:00	b'When Romney mentions tonight the big lie of the 716 Billion being stollen Out of Medicare, Obama better shoot that lie down!'	-1
90	2012-10-16 00:00:00	10:28:20-05:00	b'What Kind of Man is MITT ROMNEY ??!!  This is who he REALLY Is !!  #tcot'	0
91	2012-10-16 00:00:00	09:08:40-05:00	b'#ThingsToRemember: Romney has not submitted relevant tax records. #WhereAreYourTaxRecords #Mitt'	-1
92	2012-10-16 00:00:00	09:11:45-05:00	b'Mitt Rommney aint pay no tax'	-1
93	2012-10-16 00:00:00	09:59:59-05:00	b'As Ive been speculating, the secret to Romneys tax plan is that hes not all that committed to the promised 20% cut.'	-1
94	2012-10-16 00:00:00	09:24:32-05:00	b': Awh yea Romney goes on offense, forcing Obama to defend record'	2
95	2012-10-16 00:00:00	10:01:15-05:00	b'I look forward to Mitt crushing Obama over Clinton taking the fall over the Benghazi Terrorist Attack; while ...'	2
96	2012-10-16 00:00:00	10:08:16-05:00	b'This is an impressive web experience: Romneys $5 trillion tax plan. Details matter:'	-1
97	2012-10-16 00:00:00	09:21:20-05:00	b'Economist Steve Forbes: Romney Will Win via PRNewswire'	1
98	2012-10-16 00:00:00	09:37:51-05:00	b'He should maintain his grace and let his persona come through respectfully...but challenge Romney on the facts and specifics.'	0
99	2012-10-16 00:00:00	09:56:27-05:00	b'If is even half on his game as he was in the last debate, #Obama doesnt stand a chance! Truth always wins! #tcot #Romney2012'	2
100	2012-10-16 00:00:00	10:20:53-05:00	b'I hope Romney mentions the fact that Obama failed to meet every promise he made at last elections townhall debate'	2
101	2012-10-16 00:00:00	10:08:04-05:00	b'Missing from Romneys tax plan: Reality - Fortune (blog): Fortune (blog)Missing from Romneys tax plan: RealityF...'	-1
102	2012-10-16 00:00:00	10:25:04-05:00	b'#LT and its nothing against Romney. I just feel like they should be paying more attention if theyre trying to truly cater to their users'	0
103	2012-10-16 00:00:00	09:11:22-05:00	b'i see- there is no good choice for every issue on the table. Thats what makes it difficult. Cant stand Mitt- but trying to be an'	-1
104	2012-10-16 00:00:00	09:34:04-05:00	b'IF MITT ROMNEY WINS THIS WILL HAPPEN lol'	1
105	2012-10-16 00:00:00	09:40:31-05:00	b'Mitt Romney dont pay no tax...'	-1
106	2012-10-16 00:00:00	09:48:36-05:00	b'RT Why Mitt Romneys 12 million jobs math is rejected by the fact checkers:'	-1
107	2012-10-16 00:00:00	09:34:38-05:00	b'#Women #GOP Mitt Romney does not support your right to get equal wages for equal work & that IS your economy & also your retirement. NO MITT'	-1
108	2012-10-16 00:00:00	09:57:24-05:00	b'Im like really in love with romney'	1
109	2012-10-16 00:00:00	09:59:51-05:00	b'If you think Romney is responsible for a company he left 12 yrs ago, but Obama isnt for past 4 yrs of the Economy, youre an idiot #Sensata'	2
110	2012-10-16 00:00:00	09:47:17-05:00	b'#itspartytimechumps - Mitt Romney'	0
111	2012-10-16 00:00:00	09:53:34-05:00	b'Romney must feel on debate days like I did at SATs: just pray I can make up for math problems by acing the verbal.'	-1
112	2012-10-16 00:00:00	09:36:35-05:00	b'If Romney wins yall gonn be popping kids out like crazy'	-1
113	2012-10-16 00:00:00	10:00:10-05:00	b'Do NOT feel bad for Bush! If pigs fly and Romney wins, Bush will be celebrated by the GOP and Robme. Expect him 2 get awards!'	-1
114	2012-10-16 00:00:00	10:08:16-05:00	b'Mitt: we dont have people dying for lack of health insurance. Mitt, talk to a healthcare professional, not GOP toadies and learn. We Do.'	-1
115	2012-10-16 00:00:00	10:07:33-05:00	b'snbc ....Romney is not a STRONG debater, Romney is STRONG LIAR !'	-1
116	2012-10-16 00:00:00	09:57:07-05:00	b'Wow, if youre a woman who votes Romney youre a fucking idiot! Its like a Jew voting for Hitler.'	-1
117	2012-10-16 00:00:00	10:09:59-05:00	b'If Romney becomes president you can catch me living in Mexico. Fuck that.'	-1
118	2012-10-16 00:00:00	10:02:47-05:00	b'RT FUN FACT: Mitt Romney would become the first man to be elected President after telling half the country to fuck themselves. #debate'	-1
119	2012-10-16 00:00:00	10:03:13-05:00	b'mitt romney will help create jobs. but hes gonna raise taxes on the middle class, lower student loans, cut healthcare, etc...'	-1
120	2012-10-16 00:00:00	09:27:26-05:00	b'If people r stupid enough to vote 4 Romney because they believe the bullshit he spews, then we are in trouble America, big trouble! #Debate'	-1
121	2012-10-16 00:00:00	10:17:28-05:00	b'Hes a black republican that believes in Mitt Romney ! Does that make him a racist ?!?'	0
122	2012-10-16 00:00:00	09:22:59-05:00	b'z That would be the most shaded debate ever. Maybe Mitt should try his...mumbling, on a whole other frequency...'	-1
123	2012-10-16 00:00:00	10:16:47-05:00	b'The Romney endorsed Ryan plan would put pressure on American seniors in a way we have never seen before. The...'	-1
124	2012-10-16 00:00:00	09:20:17-05:00	b'I really have no idea who Im goin to vote for #Romney #Obama #confused because I dont know shit about politics'	2
125	2012-10-16 00:00:00	09:56:00-05:00	b'When #Romney tells you that he doesnt control the Super PAC slush fund, he is lying. Most of these PPL are MormonS'	-1
126	2012-10-16 00:00:00	10:26:41-05:00	b'Mitt stands for nothing but making the rich richer while putting all the stress,and dis advantage on the Working claas&Poor simple.'	-1
127	2012-10-16 00:00:00	09:17:14-05:00	b'I dont know , but thank God he is willing to take on the challenge and get America back to greatness. Mitt Romney is America!!!'	1
128	2012-10-16 00:00:00	10:16:24-05:00	b'If Romney become president we better start reading the Terms and Conditions ,because we might sign and agree to slavery.'	-1
129	2012-10-16 00:00:00	10:19:20-05:00	b'Reagans Budget Director: Mitt Romney Was Not A Businessman'	-1
130	2012-10-16 00:00:00	09:18:48-05:00	b'I have a hard time believing the poll numbers.  How can a racist like Romney be ahead?'	-1
131	2012-10-16 00:00:00	10:06:02-05:00	b'#America - seriously: if you vote #Romney in, you deserve everything that follows. But the rest of the world doesnt.'	-1
132	2012-10-16 00:00:00	09:03:44-05:00	b'Mitt Romney fix this mess I know you can ,step on necessary toes, plug the holes , stop the bleeding You get the Pic. Just make it happen'	1
133	2012-10-16 00:00:00	09:57:39-05:00	b'TheWeek I would ask Romney to stop lying and for once tell the truth. #debate'	-1
134	2012-10-16 00:00:00	09:53:32-05:00	b'In that City, you will thank God you never had anything to do with Roman Romney and his One World Order. #JesusTweeters #tcot #tworship'	-1
135	2012-10-16 00:00:00	09:17:16-05:00	b'If Romney become president we all gone have to start reading the Terms & Conditions. We might fuck around & be agreeing to slavery.'	-1
136	2012-10-16 00:00:00	10:10:45-05:00	b': Pres Obama shouldnt let Romney get away with his moderate act in tonights debate-writes #fb'	2
137	2012-10-16 00:00:00	10:26:33-05:00	b'ina26 lmfao!! Im trying!! Its just that theyre talking about Romney now.'	0
138	2012-10-16 00:00:00	09:56:25-05:00	b'Mitt Romney can suck my dick. & if you a Republican,  Oh.'	-1
139	2012-10-16 00:00:00	09:53:44-05:00	b'Mitt Romney wont be elected because as much as life-long republican voters dont want to admit it, they dont trust or like him. Sorry Mitt'	-1
140	2012-10-16 00:00:00	10:00:02-05:00	b'When #Romney says Were going to take back America! which America ? South America? Central America? North America? #election2012'	-1
141	2012-10-16 00:00:00	10:24:27-05:00	b'For all those who have forgotten the Bush terms? Just remember  how terrible of a president he was= Romney again!'	-1
142	2012-10-16 00:00:00	10:01:41-05:00	b'dMorrissey Thats also significant considering Romney still has $200 million in the bank with 3 weeks left.'	0
143	2012-10-16 00:00:00	10:08:50-05:00	b'Romney is not great debater. He beat a sleeping Obama. If Obama can stay awake tonight, he should win. #MSNBC #TheCycle'	-1
144	2012-10-16 00:00:00	10:02:59-05:00	b'Why people who care about Vietnam vets should never, ever vote for Mitt Romney -'	-1
145	2012-10-16 00:00:00	09:36:54-05:00	b'I was telling my dad and stepmom how dumb the people at FSCJ are, and my dad goes, oh, they must work for Romney. lollll'	-1
146	2012-10-16 00:00:00	09:16:42-05:00	b'Romney will definitely try another trick tonight. Probably bring flowers for all the women questioners !'	-1
147	2012-10-16 00:00:00	10:09:39-05:00	b'Im looking for a Yankees & Romney win tonight.'	1
148	2012-10-16 00:00:00	09:52:11-05:00	b'Kill Romney  plan? Seriously?!'	1
149	2012-10-16 00:00:00	10:25:41-05:00	b'Everybody in my office voting for Romney I should quit huh?yea!'	-1
150	2012-10-16 00:00:00	09:40:09-05:00	b'Maybe not, Romneys a real leader RT If Romney wins the presidency but Dems keep the Senate, Obamacare is safe until 2015. No?'	-1
151	2012-10-16 00:00:00	09:45:43-05:00	b'DONT EVEN SHAKE ROMNEYS HAND just say NAH DUDE NAH! And shake your head as if disgusted ROTFL'	-1
152	2012-10-16 00:00:00	09:09:13-05:00	b'With a Romney in office, we would be in 5 wars right now, iraq, afghanistan, lybia, benghazi & iran, does that even make sense?!?'	-1
153	2012-10-16 00:00:00	09:03:53-05:00	b'Romney has a vision, and hes trying for something big: Weve just been too slow to sort out what it is.'	1
154	2012-10-16 00:00:00	09:59:49-05:00	b'I am seriously absolutely terrified of Romney winning the election. Me to Romney = downfall'	-1
155	2012-10-16 00:00:00	10:26:09-05:00	b'Im feeling sick to my stomach just pondering what WILL happen if Romney if elected just based off his supporters #backwards Rt @poegie59'	-1
156	2012-10-16 00:00:00	09:46:15-05:00	b'Dont be fooled. If you are part of the middle class, u will pay more under a Romney presidency. New taxes, fees, or deductions will affect u'	-1
157	2012-10-16 00:00:00	10:14:29-05:00	b'So essentially Romneys trying to buy the presidency.'	-1
158	2012-10-16 00:00:00	09:04:39-05:00	b'A clear explanation of how Mitt Romney can cut taxes without raising the deficit.'	0
159	2012-10-16 00:00:00	09:19:05-05:00	b'Mitt Romney Campaign Busted Buying Hundreds of Thousands of Facebook LIKES and Twitter Followers via @wordpressdotcom'	-1
160	2012-10-16 00:00:00	10:20:53-05:00	b'Mitt Romneys $5 Footlong now served with a side of bullshit'	-1
161	2012-10-16 00:00:00	09:08:53-05:00	b'NY Times: Romney Knows If Roe v. Wade Goes Women Will Die... via NY Time...'	0
162	2012-10-16 00:00:00	09:08:21-05:00	b'Fuck Mitt Romney!'	-1
163	2012-10-16 00:00:00	09:47:37-05:00	b'I really really think mitt Romney is gonna win the election'	1
164	2012-10-16 00:00:00	10:25:17-05:00	b'Romney is no Buster Douglas.'	0
165	2012-10-16 00:00:00	09:52:43-05:00	b'They say figures will not lie ,but liers will figures.Sounds like Romney & Rynn Programs, Yep 4+3=9 It just that simple'	-1
166	2012-10-16 00:00:00	10:27:04-05:00	b'Go Tigs and Go Mitt!'	1
167	2012-10-16 00:00:00	10:10:50-05:00	b'I change my mind. I hope Romney wins.'	1
168	2012-10-16 00:00:00	09:46:32-05:00	b'Bumper sticker said I have a pet and I voted for Romney, do you have a pet? Hahaha #wtf #romney #hilarious'	0
169	2012-10-16 00:00:00	10:16:59-05:00	b'Romney said Middle class shouldnt pay for the lower class to eat and live'	1
170	2012-10-16 00:00:00	09:32:19-05:00	b'Romney is fucked up for wanting Sesame Street gone...they live in the hood, and one of em even lives in a trashcan...they living rough #ijs'	-1
171	2012-10-16 00:00:00	10:08:18-05:00	b'Romney plan doesnt add up - deserves second look headline laughable. Sign of the times.'	-1
172	2012-10-16 00:00:00	10:04:40-05:00	b'Texas billionaire Ross Perot has endorsed Mitt Romney for president, saying the future of the country is at risk.'	1
173	2012-10-16 00:00:00	10:11:16-05:00	b'If Romney really wants to win the post-debate analysis, he should come out for better pay for focus groups.'	0
174	2012-10-16 00:00:00	10:06:27-05:00	b'yes!!!!!!!!!!!!!!!! but romney 3 wroungs ('	0
175	2012-10-16 00:00:00	09:53:50-05:00	b'Romney is such a racist  Easier as a Latino? Actually...'	-1
176	2012-10-16 00:00:00	10:07:37-05:00	b'yea and I am MITT FUCKING ROMNEY'	0
177	2012-10-16 00:00:00	09:28:28-05:00	b'Mitt Romneys new jobs math just doesnt add up. See why:'	-1
178	2012-10-16 00:00:00	10:15:23-05:00	b'LouiseJJohnson Calling Romney My China would be a nice little burn #cockneyObama'	2
179	2012-10-16 00:00:00	10:16:02-05:00	b'Romney secret plans 2 create 12m job is just not true instead we ll loose more than 12m job with his 20% tax cut 4  wealthy'	-1
180	2012-10-16 00:00:00	09:25:51-05:00	b'Going to Hofstra to throw coins at Mitt Romney...hell probably wonder what those strange little metal things are'	-1
181	2012-10-16 00:00:00	09:55:46-05:00	b'My guess is Romney tonight will pre-emptively call Obama a liar (like he did the last time) in order to cloud the truth during the debate'	-1
182	2012-10-16 00:00:00	09:11:51-05:00	b'DOC_Channel No.  I cringe when Romney speaks.  He is repugnant to me.  A criminal in candidates clothing.'	-1
183	2012-10-16 00:00:00	09:42:40-05:00	b'Romney is an idiot'	-1
184	2012-10-16 00:00:00	09:43:12-05:00	b'Why Mitt Romneys 12 million jobs math is rejected by the fact checkers:'	-1
185	2012-10-16 00:00:00	10:14:23-05:00	b'Romney,I thank you for your low paying life on the line in the Coal mines,and I will make sure you do not have healthcare'	-1
186	2012-10-16 00:00:00	10:07:37-05:00	b'Women who want to vote for Romney I dont understand'	-1
187	2012-10-16 00:00:00	09:13:32-05:00	b'No fuckin way Mitt Romney did that'	-1
188	2012-10-16 00:00:00	09:39:20-05:00	b'Surprise surprise. Romneys new tax plan for jobs does not add up. #RomneyRyan2012 #Fail'	-1
189	2012-10-16 00:00:00	09:43:37-05:00	b'Romneys Tax Plan Doesnt Add UpBut It Deserves a Second Look:'	-1
190	2012-10-16 00:00:00	10:10:18-05:00	b'I cannot for the life of me figure out why any women are voting for #Romney. Is there something I am missing?'	-1
191	2012-10-16 00:00:00	10:12:11-05:00	b'What weve been waiting for: Mitt Romneys tax plan adds up to a tax hike for the middle class. Heres the math:'	-1
192	2012-10-16 00:00:00	10:10:59-05:00	b'77 Really is! As if he is not a criminal. I mean just the fact that statehood is supported by Romney smh'	-1
193	2012-10-16 00:00:00	10:28:51-05:00	b'StacyOlson7 no thanks, Romney has my vote.'	1
194	2012-10-16 00:00:00	10:08:00-05:00	b'Romney enjoys #abortion profits: Tax Returns Reveal Investments In Stem Cell Research, Plan B, Chinese Oil #prolife?'	-1
195	2012-10-16 00:00:00	09:18:35-05:00	b'Romneys jobs numbers are cobbled together from various reports on existing policies and trends that have nothing to do w/Romneys plans!'	-1
196	2012-10-16 00:00:00	10:02:10-05:00	b'Mitt will be fine, he has the truth on his side.'	1
197	2012-10-16 00:00:00	09:45:25-05:00	b'fcuk it im voting for Mitt Romney.'	1
198	2012-10-16 00:00:00	10:29:59-05:00	b'Heres hoping that Romney shines tonight I hope he does well !'	1
199	2012-10-16 00:00:00	10:10:36-05:00	b'When I say we live Upstate, were not currently incarcerated--however walled in we are by Romney/Ryan signs.'	-1
200	2012-10-16 00:00:00	09:02:02-05:00	b'RT If you want to play a #debate drinking game where you dont get drunk drink every time #romney ...'	0
201	2012-10-16 00:00:00	10:24:53-05:00	b'Romneys 12 million jobs pledge is based on completely bogus math:'	-1
202	2012-10-16 00:00:00	09:58:33-05:00	b'Kick his ass tonight, Mitt!'	1
203	2012-10-16 00:00:00	09:33:46-05:00	b'Confused about the Romney Tax Plan? Details here: #debate'	0
204	2012-10-16 00:00:00	09:54:31-05:00	b'#romney He is this type of dick.  He published my personal aged pictures'	0
205	2012-10-16 00:00:00	09:24:55-05:00	b'Romney cant even name 3 ramen noodle flavors, he dont know the struggle. #FucRomney'	-1
206	2012-10-16 00:00:00	10:15:30-05:00	b'I much prefer bombastic, furiously insulting, absurdly based papers like Why Krugman is but a little twerp or WANTED : Romneys brain'	-1
207	2012-10-16 00:00:00	09:51:02-05:00	b'Romney central jobs argument exposed as fraudulent  via | #p2'	-1
208	2012-10-16 00:00:00	09:47:23-05:00	b'Romneys grandpa was a pimp... Lol he had 5 wives & 30 kids! He was a busy man'	-1
209	2012-10-16 00:00:00	10:03:24-05:00	b'Still having trouble understanding Romneys tax plan but this is a good start:'	0
